Yann,Le Lorier,Barcena,001,Director,12000.5,14,123.0,15.1,12/12/2015
Emilio,Canton,Bla,002,Administrador,10000,20,13,15,12/9/2016
Roberto,Gervacio,Guendulay,003,Data Scientist,20000.0,18,190,0,13/12/2017
Juan,Perez,Lopez,004,Barrendero,2,190,10,0,12/11/2017
Jacques,Pelletier,De LasRivas,006,Perro,1,12,1,1,4/12/2017
Peter,García,Gonzáles,007,lider,1,5,1,1,1/9/5999
Este,MAn,Loco,008,achu,50,1,1,1,9/7/1999
1,111,1111,009,1111,1,1,1,1,1/1/1111
2,22,22,010,22,2,2,2,2,2/2/2222
2,22,22,011,22,2,2,2,2,2/2/2222
2,22,22,012,22,2,2,2,2,2/2/2222
2,22,22,013,22,2,2,2,2,2/2/2222
2,22,22,014,22,2,2,2,2,2/2/2222
2,22,22,015,22,2,2,2,2,2/2/2222
2,22,22,016,22,2,2,2,2,2/2/2222
2,22,22,017,22,2,2,2,2,2/2/2222
2,22,22,018,22,2,2,2,2,2/2/2222
2,22,22,019,22,2,2,2,2,2/2/2222
2,22,22,020,22,2,2,2,2,2/2/2222
2,22,22,021,22,2,2,2,2,2/2/2222
2,22,22,022,22,2,2,2,2,2/2/2222
2,22,22,023,22,2,2,2,2,2/2/2222
2,22,22,024,22,2,2,2,2,2/2/2222
2,22,22,025,22,2,2,2,2,2/2/2222
2,22,22,026,22,2,2,2,2,2/2/2222
2,22,22,027,22,2,2,2,2,2/2/2222
